date,CO,NO2,SO2,O3
2025-08-30 00:00:00+00:00,,,,
2025-08-31 00:00:00+00:00,0.0286244852468371,1.9111294250251376e-05,-4.377235654828837e-05,0.1164806801825761
2025-09-01 00:00:00+00:00,0.0296390539345641,3.7013346710327e-05,,0.1154365061471859
2025-09-02 00:00:00+00:00,0.0266207145527005,1.731397151161218e-05,-1.4200724422153144e-05,0.1128819193691015
2025-09-03 00:00:00+00:00,0.030720706253002,4.196312435548558e-05,9.93469075183384e-05,0.1142579515775044
2025-09-04 00:00:00+00:00,0.0270370100624859,1.2772042137757207e-05,0.0002071169715236,0.1125803335259358
2025-09-05 00:00:00+00:00,0.0301560102961957,1.5731688184435672e-05,-1.6053356830525445e-05,0.1130649894475936
2025-09-06 00:00:00+00:00,0.0276930714026093,1.872212378657423e-05,9.69322096959028e-05,0.112880195180575
2025-09-07 00:00:00+00:00,,3.396621614228934e-05,6.812177889514714e-06,0.1138219702988863
2025-09-08 00:00:00+00:00,0.0213090283796191,2.0551949294005884e-05,-6.28813441683936e-05,0.1119078689565261
2025-09-09 00:00:00+00:00,0.0267132660374045,1.4510144966253494e-05,2.66017183700266e-05,0.1149036418646574
2025-09-10 00:00:00+00:00,,,4.250311794748995e-05,0.1163292583078146
2025-09-11 00:00:00+00:00,,,,0.1152353168775637
2025-09-12 00:00:00+00:00,0.0269305723098417,2.3271334157470847e-05,-4.49683575425297e-05,0.114682678754131
2025-09-13 00:00:00+00:00,0.0311463996767997,2.386750395544368e-05,0.0001579303704109,0.1156492605805397
2025-09-14 00:00:00+00:00,0.0266219819895923,1.7207305534820232e-05,0.0001068749359092,0.1152257757882277
2025-09-15 00:00:00+00:00,0.0261977377037207,1.3326430364811262e-05,9.654811020591106e-06,0.1160507760941982
2025-09-16 00:00:00+00:00,,,,0.1155512947589159
2025-09-17 00:00:00+00:00,0.0349598578177392,2.749566820884039e-05,2.7708104343301706e-05,0.1150054863343636
2025-09-18 00:00:00+00:00,,,,0.1152864142010609
2025-09-19 00:00:00+00:00,0.0282984394580125,1.1678853843477554e-05,-5.448518015782611e-05,0.1122070557127396
2025-09-20 00:00:00+00:00,0.0275286810162166,2.3229354155773763e-05,,
2025-09-21 00:00:00+00:00,0.0296335380213956,1.97837975974835e-05,6.393350155452605e-05,0.1120074093341827
2025-09-22 00:00:00+00:00,0.0260754105014105,1.864215444887425e-05,3.625457535842239e-05,0.1134124714881181
2025-09-23 00:00:00+00:00,0.0332167499388257,3.473052750753899e-05,4.699211179589232e-05,0.1136551313102245
2025-09-24 00:00:00+00:00,0.0327646837880214,2.9602976458894165e-05,8.11460592255268e-05,0.112369039406379
